Leto,Selitve,Moski,Zenske,Otroci,Mlada populacija,Zrela populacija,Stara populacija
2020,17745,12225,5520,2157,4747,9860,981
2019,15106,9904,5202,2103,3671,8379,953
2018,13527,8521,5006,2071,3250,7488,718
2017,17555,10694,6861,2726,4334,9622,873
2016,15572,9328,6244,2542,3921,8311,798
2015,14913,8976,5937,2405,3580,8013,915
2014,14336,8609,5727,2227,3392,7856,861
2013,13384,7902,5482,1919,2930,7707,828
2012,14378,8699,5679,1845,2913,8582,1038
2011,12024,8151,3873,1324,2914,7004,782
2010,15937,11586,4351,1590,4700,8857,790
