Leto,Moski,Zenske,Otroci 0-19,Mladi 19-30,Zreli 30-64,Stari 64+,Skupaj
1991,4965,4095,1998,2595,3450,97,9060
1992,2055,1793,740,850,1872,95,3848
1993,638,752,329,302,709,50,1390
1994,460,523,174,233,506,41,983
1995,2202,1170,455,668,1902,242,3372
1996,1757,1228,493,921,1311,61,2985
1997,4174,1273,550,1549,3125,136,5447
1998,5131,1577,628,1959,3886,159,6708
1999,1732,874,312,614,1518,82,2606
2000,2376,1194,539,875,1940,216,3570
2001,3503,1308,406,1701,2450,166,4811
2002,4596,2673,579,2464,3800,274,7269
2003,3444,2423,475,1816,3192,227,5867
2004,6061,2208,616,2916,4258,298,8269
2005,6659,1946,674,3068,4491,230,8605
2006,10725,3024,1190,5103,7131,325,13749
2007,10696,4247,1159,5036,7858,542,14943
2008,8190,3919,975,2874,7298,760,12109
2009,14816,3972,1155,6261,10363,699,18788
2010,11586,4351,1037,4700,8857,790,15937
2011,8151,3873,872,2914,7004,782,12024
2012,8699,5679,1327,2913,8582,1038,14378
2013,7902,5482,1307,2930,7707,828,13384
2014,8609,5727,1501,3392,7856,861,14336
2015,8976,5937,1640,3580,8013,915,14913
2016,9328,6244,1760,3921,8311,798,15572
2017,10694,6861,1837,4334,9622,873,17555
2018,8521,5006,1466,3250,7488,718,13527
2019,9904,5202,2103,3671,8379,953,15106
2020,12225,5520,2157,4747,9860,981,17745
