Leto,mladi_z,zreli_z,mladi_n,zreli_n,mlade_z,zrele_z,mlade_n,zrele_n
2011,334,681,55,134,278,434,52,64
2012,527,1099,112,168,427,887,88,127
2013,487,939,116,172,384,700,106,111
2014,555,846,142,172,365,531,139,133
2015,642,876,151,183,453,485,167,128
2016,613,772,137,174,383,468,161,117
2017,611,916,150,193,505,552,158,152
2018,453,605,105,122,346,438,111,87
2019,496,705,79,108,343,429,111,91
2020,328,574,63,95,280,396,68,66
